study,n_samples,metric,mean,std
score_geometry,60.0,delta_hj,1.0184045455911814,0.03464085424767888
score_geometry,60.0,raw_accuracy,0.7333333333333336,0.0811854720796471
score_geometry,60.0,raw_auc,0.836060606060606,0.08290468267564895
score_geometry,60.0,godambe_accuracy,0.8396825396825398,0.08561134323912255
score_geometry,60.0,godambe_auc,0.9303030303030303,0.06565345757989198
score_geometry,60.0,hessian_accuracy,0.8539682539682542,0.07866356630707216
score_geometry,60.0,hessian_auc,0.9448484848484848,0.053573837892386816
score_geometry,100.0,delta_hj,1.0184045455911814,0.03464085424767888
score_geometry,100.0,raw_accuracy,0.7952380952380954,0.0825060981735754
score_geometry,100.0,raw_auc,0.8905228758169933,0.06363604694456303
score_geometry,100.0,godambe_accuracy,0.880952380952381,0.04431386713954986
score_geometry,100.0,godambe_auc,0.9557734204793028,0.03272038140802482
score_geometry,100.0,hessian_accuracy,0.8914285714285715,0.04571428571428571
score_geometry,100.0,hessian_auc,0.9651416122004355,0.02545852081066176
score_geometry,160.0,delta_hj,1.0184045455911814,0.03464085424767888
score_geometry,160.0,raw_accuracy,0.8071428571428572,0.0682943309964927
score_geometry,160.0,raw_auc,0.9016581632653061,0.049938952997107516
score_geometry,160.0,godambe_accuracy,0.8904761904761903,0.04673282482473934
score_geometry,160.0,godambe_auc,0.9614795918367347,0.02786418141375537
score_geometry,160.0,hessian_accuracy,0.9095238095238096,0.03828079807336553
score_geometry,160.0,hessian_auc,0.9742772108843537,0.015436952669755165
score_geometry,240.0,delta_hj,1.0184045455911814,0.03464085424767888
score_geometry,240.0,raw_accuracy,0.8380952380952381,0.045028755404775495
score_geometry,240.0,raw_auc,0.9272108843537415,0.034787615623724004
score_geometry,240.0,godambe_accuracy,0.9003968253968253,0.036432375220711674
score_geometry,240.0,godambe_auc,0.9687263794406653,0.0196857545010445
score_geometry,240.0,hessian_accuracy,0.9142857142857144,0.02986490114639171
score_geometry,240.0,hessian_auc,0.9792139077853363,0.012142051973411718
score_geometry,360.0,delta_hj,1.0184045455911814,0.03464085424767888
score_geometry,360.0,raw_accuracy,0.8764550264550264,0.041172215285959886
score_geometry,360.0,raw_auc,0.9524061476442429,0.02125743242016692
score_geometry,360.0,godambe_accuracy,0.9174603174603175,0.03657688451366004
score_geometry,360.0,godambe_auc,0.9778113714621651,0.020058545334318757
score_geometry,360.0,hessian_accuracy,0.9367724867724866,0.029800386644265212
score_geometry,360.0,hessian_auc,0.9869404551944234,0.013359364505355353
composite_hetero,,delta_hj_mean,73.55124183327816,64.62275418609818
composite_hetero,,raw_accuracy,0.6201904761904762,0.061327417638402236
composite_hetero,,raw_auc,0.692149947753396,0.08087267837484648
composite_hetero,,godambe_accuracy,0.584,0.04809061741122895
composite_hetero,,godambe_auc,0.6812695924764893,0.07995942898683378
composite_hetero,,hessian_accuracy,0.6201904761904762,0.061327417638402236
composite_hetero,,hessian_auc,0.692149947753396,0.08087267837484648
